Domain,Price,Status,Date,Type,Bids
ViaBuy.com,9250,SOLD,2026-01-30,Dropped,101
DrilledPodcast.com,7250,SOLD,2026-01-30,Dropped,23
VistaDoro.com,5250,SOLD,2026-01-30,Dropped,67
Ddid.com,2900,SOLD,2026-01-30,Dropped,99
Ingaz.com,1317,SOLD,2026-01-30,Dropped,67
FINTECHRANKING.COM,1120,SOLD,2026-01-30,Private Seller,3
dmaoto.com,1010,SOLD,2026-01-30,Private Seller,21
Devip.com,1000,SOLD,2026-01-30,Dropped,44
ParentalChallenge.com,938,SOLD,2026-01-30,Dropped,11
NJDesign.com,1100,SOLD,2026-01-30,Dropped,40
MaxVpn.com,2105,SOLD,2026-01-30,Dropped,83
CouncilRockBrewery.com,713,SOLD,2026-01-30,Dropped,20
DailyMewsCharlotte.com,604,SOLD,2026-01-30,Dropped,39
Czch.com,650,SOLD,2026-01-30,Dropped,83
BiMandIntegratedDesign.com,500,SOLD,2026-01-30,Dropped,22
DriveShow.com,484,SOLD,2026-01-30,Dropped,37
WordWiseHymns.com,400,SOLD,2026-01-30,Dropped,11
EnergyCoaching.com,416,SOLD,2026-01-30,Pre-Release,40
LomeJoRdEVillacarlospaz.com,354,SOLD,2026-01-30,Dropped,12
PlusWatch.com,420,SOLD,2026-01-30,Dropped,35
ItPcVancouver.com,340,SOLD,2026-01-30,Dropped,29
CreatRs.com,310,SOLD,2026-01-30,Pre-Release,14
NutsAboutCountry.com,304,SOLD,2026-01-30,Dropped,18
EspaceCharenton.com,282,SOLD,2026-01-30,Dropped,25
SeoMetric.com,340,SOLD,2026-01-30,Dropped,53
Jimly.com,260,SOLD,2026-01-30,Dropped,25
Luluu.com,242,SOLD,2026-01-30,Dropped,16
BunboHueAnnam.com,501,SOLD,2026-01-30,Dropped,15
BuzzBloom.com,230,SOLD,2026-01-30,Pre-Release,17
StanleySunday.com,200,SOLD,2026-01-30,Dropped,5
Djiz.com,750,SOLD,2026-01-30,Dropped,67
Cuptor.com,162,SOLD,2026-01-30,Pre-Release,13
luxuz.com,160,SOLD,2026-01-30,Pre-Release,23
ByronColbyBarn.com,154,SOLD,2026-01-30,Private Seller,17
HowAreWe.com,419,SOLD,2026-01-30,Dropped,22
unclebernies.com,484,SOLD,2026-01-30,Private Seller,35
Adverbly.com,134,SOLD,2026-01-30,Dropped,14
Buniva.com,201,SOLD,2026-01-30,Pre-Release,22
JaviDreamsMeaning.com,243,SOLD,2026-01-30,Dropped,32
VictorHome.com,284,SOLD,2026-01-30,Dropped,32
QTDU.com,200,SOLD,2026-01-30,Private Seller,20
CellarsMarket.com,110,SOLD,2026-01-30,Dropped,10
ReefsTeamers.com,110,SOLD,2026-01-30,Dropped,11
CharterO.com,114,SOLD,2026-01-30,Pre-Release,13
Nooyo.com,224,SOLD,2026-01-30,Dropped,23
LcPackings.com,103,SOLD,2026-01-30,Dropped,19
BostonSportsGrille.com,110,SOLD,2026-01-30,Private Seller,11
GrupoVive.com,120,SOLD,2026-01-30,Dropped,13
CoffeeProsePrettyClothes.com,99,SOLD,2026-01-30,Private Seller,9
CourtQueen.com,143,SOLD,2026-01-30,Dropped,11
WorldMetaVerseConference.com,99,SOLD,2026-01-30,Dropped,11
SunshineData.com,244,SOLD,2026-01-30,Dropped,25
