Domain,Price,Status,Date,Type,Bids,Platform
finanta.com,125000,SOLD,2025-08-05,Private Seller,0,DomainMarket.com
intuitive.ai,125000,SOLD,2025-11-15,Private Seller,0,Afternic
forward.io,120000,SOLD,2025-02-07,Private Seller,0,Efty
wwww.com,120000,SOLD,2025-03-09,Private Seller,0,Sedo
agenticai.com,120000,SOLD,2025-05-28,Private Seller,0,Spaceship.com
bind.ai,120000,SOLD,2025-07-30,Private Seller,0,Spaceship.com
demand.ai,118000,SOLD,2025-08-22,Private Seller,0,Spaceship.com
mini.ai,117192,SOLD,2025-06-29,Private Seller,0,Sedo
fintiv.com,117000,SOLD,2025-10-08,Private Seller,0,Spaceship.com
2h.com,115000,SOLD,2025-09-09,Private Seller,0,Sedo
weaverobotics.com,113566,SOLD,2025-04-13,Private Seller,0,Sedo
oks.com,112006,SOLD,2025-06-22,Private Seller,0,GoDaddy
bitz.com,112000,SOLD,2025-06-27,Private Seller,0,Dynadot
pioneer.ai,111000,SOLD,2025-08-07,Private Seller,0,Spaceship.com
remotepay.com,110000,SOLD,2025-05-13,Private Seller,0,Atom.com
tech.ai,110000,SOLD,2025-08-08,Private Seller,0,Spaceship.com
midnight.com,1150000,SOLD,2026-01-05,Private Seller,0,Sedo
c4.com,265000,SOLD,2026-01-05,Private Seller,0,Sedo
circa.com,250000,SOLD,2026-01-28,Private Seller,0,Sedo
crude.com,200000,SOLD,2026-01-12,Private Seller,0,LegalBrandMarketing
tii.com,170000,SOLD,2026-01-13,Private Seller,0,Atom.com
speed.ai,165000,SOLD,2026-01-12,Private Seller,0,LegalBrandMarketing
treats.com,159888,SOLD,2026-01-06,Private Seller,0,GoDaddy
kkbet.com,141000,SOLD,2026-01-16,Private Seller,0,GoDaddy
umami.com,125700,SOLD,2026-01-08,Private Seller,0,GoDaddy
prism.app,120000,SOLD,2026-01-17,Private Seller,0,TOP.DOMAINS
amber.ai,115000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
yes.de,111506,SOLD,2026-01-02,Private Seller,0,Sedo
since.com,110000,SOLD,2026-01-12,Private Seller,0,LegalBrandMarketing
certify.ai,110000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
hazlo.com,110000,SOLD,2026-01-25,Private Seller,0,Sedo
surface.ai,110000,SOLD,2026-02-11,Private Seller,0,Spaceship.com
syncore.com,108430,SOLD,2026-02-01,Private Seller,0,Sedo
evo.ai,100000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
synthetic.ai,100000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
enclave.ai,100000,SOLD,2026-02-11,Private Seller,0,Spaceship.com
climb.ai,100000,SOLD,2026-02-11,Private Seller,0,Spaceship.com
aivi.com,98500,SOLD,2026-01-17,Private Seller,0,Afternic
mila.ai,95000,SOLD,2026-02-11,Private Seller,0,Spaceship.com
paylater.com,90095,SOLD,2026-01-29,Private Seller,0,DropCatch
salesperson.com,90000,SOLD,2026-01-08,Private Seller,0,Sedo
execute.ai,90000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
janet.ai,88000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
fzo.com,86000,SOLD,2026-02-01,Private Seller,0,Atom.com
ploy.ai,79000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
bitcoinfoundation.org,78500,SOLD,2026-01-13,Private Seller,0,Namecheap
campusprideindex.org,76501,SOLD,2026-01-18,Private Seller,0,GoDaddy
podcast.ai,75611,SOLD,2026-01-16,Private Seller,0,Namecheap
coscientist.com,75000,SOLD,2026-01-29,Private Seller,0,Afternic
paperboy.com,75000,SOLD,2026-02-08,Private Seller,0,Sedo
fireside.ai,72500,SOLD,2026-02-11,Private Seller,0,Spaceship.com
moab.ai,70000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
demi.ai,67500,SOLD,2026-02-11,Private Seller,0,Spaceship.com
backstory.ai,65000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
bogus.ai,64888,SOLD,2026-01-18,Private Seller,0,Spaceship.com
rumble.ai,64000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
cinder.ai,62000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
militia.com,58830,SOLD,2026-02-08,Private Seller,0,Sedo
stitch.co,57500,SOLD,2026-02-02,Private Seller,0,NamePros Lander
zimbio.com,51500,SOLD,2026-01-09,Private Seller,0,Namecheap
86bet.com,50001,SOLD,2026-01-31,Private Seller,0,GoDaddy
9mall.com,50000,SOLD,2026-01-04,Private Seller,0,Sedo
ritzy.com,50000,SOLD,2026-01-12,Private Seller,0,LegalBrandMarketing
adg.ai,50000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
hio.ai,50000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
fibromyalgia.com,48000,SOLD,2026-02-04,Private Seller,0,GoDaddy
sober.ai,47000,SOLD,2026-01-07,Private Seller,0,Atom.com
housecall.ai,43000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
teamperks.com,40000,SOLD,2026-01-04,Private Seller,0,Sedo
paperboy.ai,40000,SOLD,2026-01-21,Private Seller,0,Spaceship.com
figo.com,40000,SOLD,2026-01-31,Private Seller,0,NameJet
potential.ai,37000,SOLD,2026-01-19,Private Seller,0,Namecheap
buzzaldrin.com,35500,SOLD,2026-01-04,Private Seller,0,GoDaddy
hdusa.com,35000,SOLD,2026-02-08,Private Seller,0,Sedo
joni.ai,34888,SOLD,2026-02-10,Private Seller,0,Atom.com
trueadvisor.com,34500,SOLD,2026-02-04,Private Seller,0,Atom.com
logistics.co.uk,33750,SOLD,2026-01-18,Private Seller,0,DomainLore.uk
fourpure.com,33001,SOLD,2026-01-04,Private Seller,0,GoDaddy
autonomy.ai,33001,SOLD,2026-02-05,Private Seller,0,Namecheap
orgn.com,32000,SOLD,2026-02-08,Private Seller,0,Sedo
novocapital.com,31000,SOLD,2026-02-01,Private Seller,0,Sedo
hh9.com,30508,SOLD,2026-01-15,Private Seller,0,GoDaddy
clustal.org,30010,SOLD,2026-01-19,Private Seller,0,GoDaddy
arman.com,30001,SOLD,2026-01-15,Private Seller,0,GoDaddy
sun8.com,30000,SOLD,2026-01-04,Private Seller,0,Sedo
lendingforce.com,30000,SOLD,2026-01-09,Private Seller,0,GoDaddy
cheshire.xyz,30000,SOLD,2026-01-13,Private Seller,0,Spaceship.com
tavolina.com,30000,SOLD,2026-01-13,Private Seller,0,Atom.com
manager.ai,30000,SOLD,2026-02-01,Private Seller,0,Sedo
oden.com,29100,SOLD,2026-01-31,Private Seller,0,Snapnames
8665.com,29002,SOLD,2026-01-04,Private Seller,0,GoDaddy
techaisle.com,29001,SOLD,2026-01-31,Private Seller,0,NameJet
chatlab.ai,28889,SOLD,2026-01-12,Private Seller,0,Atom.com
gosolar.com,28499,SOLD,2026-01-15,Private Seller,0,GoDaddy
pawnbet.com,28470,SOLD,2026-01-25,Private Seller,0,Sedo
avec.ai,27000,SOLD,2026-01-13,Private Seller,0,Afternic
execute.co,27000,SOLD,2026-01-26,Private Seller,0,NamePros Lander
homesai.com,26999,SOLD,2026-01-23,Private Seller,0,Afternic
gold.fi,26555,SOLD,2026-02-05,Private Seller,0,Sedo
sublimedoughnuts.com,26500,SOLD,2026-01-14,Private Seller,0,GoDaddy
videogame.it,26071,SOLD,2026-02-01,Private Seller,0,Sedo
industry.ai,26000,SOLD,2026-01-18,Private Seller,0,Sedo
lfw.com,25556,SOLD,2026-01-14,Private Seller,0,GoDaddy
leadwithlanguages.org,25501,SOLD,2026-01-20,Private Seller,0,GoDaddy
megafamous.com,25500,SOLD,2026-01-28,Private Seller,0,GoDaddy
fdncoffee.com,25500,SOLD,2026-02-05,Private Seller,0,GoDaddy
bost.com,25002,SOLD,2026-01-12,Private Seller,0,DropCatch
llama.org,25000,SOLD,2026-01-03,Private Seller,0,Afternic
arkk.com,25000,SOLD,2026-01-11,Private Seller,0,Sedo
manyfest.com,25000,SOLD,2026-01-11,Private Seller,0,Sedo
anish.com,24530,SOLD,2026-02-08,Private Seller,0,Sedo
stedsans.org,24500,SOLD,2026-01-13,Private Seller,0,GoDaddy
y555.com,24188,SOLD,2026-01-20,Private Seller,0,GoDaddy
hbco.com,24055,SOLD,2026-02-05,Private Seller,0,GoDaddy
cardguard.com,24000,SOLD,2026-01-16,Private Seller,0,Atom.com
rumpaccounts.com,23999,SOLD,2026-01-18,Private Seller,0,Dynadot
sex.com,14000000,SOLD,2005-01-01,Private Seller,0,Private
beer.com,7000000,SOLD,2004-01-01,Private Seller,0,Private
casino.com,5500000,SOLD,2003-11-01,Private Seller,0,Private
korea.com,5000000,SOLD,2000-01-01,Private Seller,0,Private
asseenontv.com,5000000,SOLD,2000-01-01,Private Seller,0,Private
shop.com,3500000,SOLD,2003-11-01,Private Seller,0,Private
wine.com,3300000,SOLD,2003-09-01,Private Seller,0,Private
altavista.com,3250000,SOLD,1999-04-01,Private Seller,0,Private
software.com,3200000,SOLD,2005-12-01,Private Seller,0,Private
loans.com,3000000,SOLD,2000-01-01,Private Seller,0,Private
creditcards.com,2750000,SOLD,2000-02-01,Private Seller,0,Private
tom.com,2500000,SOLD,1999-12-01,Private Seller,0,Private
coupons.com,2200000,SOLD,2000-01-01,Private Seller,0,Private
autos.com,2200000,SOLD,1999-12-01,Private Seller,0,Private
delta.com,2125000,SOLD,2000-07-31,Private Seller,0,Private
express.com,2000000,SOLD,2000-03-01,Private Seller,0,Private
telephone.com,2000000,SOLD,2000-01-01,Private Seller,0,Private
