Domain,Price,Status,Date,Type,Bids
ToulonTourismE.com,4122,SOLD,2026-02-05,Dropped,33
SNeemStorytellingFestival.com,1500,SOLD,2026-02-05,Dropped,17
KareSi.com,850,SOLD,2026-02-05,Dropped,27
sevenlabnyc.com,805,SOLD,2026-02-05,Private Seller,35
SanNova.com,1020,SOLD,2026-02-05,Dropped,48
Muons.com,1000,SOLD,2026-02-05,Dropped,66
theartofbespoke.com,610,SOLD,2026-02-05,Private Seller,25
eatpizzadowntown.com,550,SOLD,2026-02-05,Private Seller,33
Lkdd.com,463,SOLD,2026-02-05,Private Seller,31
PlayerCloud.com,460,SOLD,2026-02-05,Pre-Release,31
WellKom.com,490,SOLD,2026-02-05,Dropped,22
casacenter.com,400,SOLD,2026-02-05,Pre-Release,25
GiAssGin.com,440,SOLD,2026-02-05,Dropped,32
InnsMouth.com,500,SOLD,2026-02-05,Dropped,45
PlIsWeb.com,340,SOLD,2026-02-05,Dropped,28
Plenitudes.com,320,SOLD,2026-02-05,Dropped,18
CONQBLADE.COM,610,SOLD,2026-02-05,Private Seller,17
Zyjg.com,260,SOLD,2026-02-05,Dropped,40
IranianScholarsForLiberty.com,249,SOLD,2026-02-05,Dropped,7
HealthGuardians.com,389,SOLD,2026-02-05,Dropped,41
dibbsbbq.com,242,SOLD,2026-02-05,Private Seller,4
straydogsgrill.com,242,SOLD,2026-02-05,Private Seller,13
DItaly.com,240,SOLD,2026-02-05,Pre-Release,27
AntCreative.com,569,SOLD,2026-02-05,Dropped,33
EJuris.com,249,SOLD,2026-02-05,Dropped,17
industrycafejazz.com,270,SOLD,2026-02-05,Private Seller,22
mamoments.com,385,SOLD,2026-02-05,Private Seller,19
TheDutchLadyDesigns.com,160,SOLD,2026-02-05,Private Seller,17
Uberdoo.com,110,SOLD,2026-02-05,Pre-Release,4
susnen.com,103,SOLD,2026-02-05,Pre-Release,19
fandangotapasbistro.com,134,SOLD,2026-02-05,Private Seller,13
ForumSal.com,667,SOLD,2026-02-05,Dropped,42
GsSjqwdz.com,504,SOLD,2026-02-05,Dropped,36
ShanxiJinyUxing.com,504,SOLD,2026-02-05,Dropped,36
WineRyaTPikeSpeak.com,204,SOLD,2026-02-05,Private Seller,22
TKtjkzx.com,144,SOLD,2026-02-05,Dropped,15
YydsLine.com,444,SOLD,2026-02-05,Dropped,33
Woskey.com,79,SOLD,2026-02-05,Dropped,6
HikingShirts.com,284,SOLD,2026-02-05,Dropped,27
HoMore.com,74,SOLD,2026-02-05,Dropped,6
ChameleonComics.com,71,SOLD,2026-02-05,Private Seller,3
NotrePetiteEntrePrise.com,70,SOLD,2026-02-05,Dropped,4
SalutTi.com,144,SOLD,2026-02-05,Dropped,18
YxshuJu.com,64,SOLD,2026-02-05,Dropped,3
SewingCraft.com,94,SOLD,2026-02-05,Dropped,10
SYsist.com,134,SOLD,2026-02-05,Dropped,15
VictorJ.com,85,SOLD,2026-02-05,Pre-Release,15
CrownGear.com,242,SOLD,2026-02-05,Pre-Release,18
EscapeCleaning.com,117,SOLD,2026-02-05,Pre-Release,19
DoIndustry.com,59,SOLD,2026-02-05,Private Seller,1
TexasWestBbq.com,59,SOLD,2026-02-05,Private Seller,1
ZackCatering.com,59,SOLD,2026-02-05,Private Seller,1
AluminiumCity.com,59,SOLD,2026-02-05,Private Seller,1
CuteHouses.com,59,SOLD,2026-02-05,Private Seller,1
elevatingbeauty.com,59,SOLD,2026-02-05,Private Seller,1
LearningDoctors.com,59,SOLD,2026-02-05,Private Seller,1
SaasScreenShots.com,59,SOLD,2026-02-05,Dropped,2
shangrilalosgatos.com,220,SOLD,2026-02-05,Private Seller,3
MobilesHome.com,59,SOLD,2026-02-05,Private Seller,1
DestinationManitoulinIsland.com,420,SOLD,2026-02-05,Dropped,33
YOULEGEND.COM,93,SOLD,2026-02-05,Pre-Release,17
valuemyhome.com,430,SOLD,2026-02-05,Pre-Release,25
EgLandscaping.com,63,SOLD,2026-02-05,Pre-Release,12
JxtPay.com,39,SOLD,2026-02-05,Private Seller,1
otsac.com,39,SOLD,2026-02-05,Private Seller,1
RobotShit.com,39,SOLD,2026-02-05,Private Seller,1
DeltaMachines.com,43,SOLD,2026-02-05,Pre-Release,7
PaulHouse.com,51,SOLD,2026-02-05,Pre-Release,8
NextGenFashion.com,88,SOLD,2026-02-05,Pre-Release,19
PetFeeders.com,110,SOLD,2026-02-05,Pre-Release,21
MakerArts.com,30,SOLD,2026-02-05,Pre-Release,1
RoComa.com,78,SOLD,2026-02-05,Pre-Release,14
PassLand.com,144,SOLD,2026-02-05,Pre-Release,25
MontserratPonsa.com,183,SOLD,2026-02-05,Dropped,28
Assley.com,23,SOLD,2026-02-05,Pre-Release,3
InteliSync.com,245,SOLD,2026-02-05,Pre-Release,22
JokeRace.com,133,SOLD,2026-02-05,Pre-Release,22
RaceHigh.com,28,SOLD,2026-02-05,Pre-Release,5
PurchaseDiscount.com,33,SOLD,2026-02-05,Pre-Release,5
MultiPlumbing.com,35,SOLD,2026-02-05,Pre-Release,6
isisshop.com,19,SOLD,2026-02-05,Private Seller,1
DesireGifts.com,19,SOLD,2026-02-05,Private Seller,1
directaihub.com,19,SOLD,2026-02-05,Private Seller,1
seyent.com,19,SOLD,2026-02-05,Private Seller,1
ConnectToolbox.com,19,SOLD,2026-02-05,Private Seller,1
SunMild.com,18,SOLD,2026-02-05,Pre-Release,2
AlMaliky.com,23,SOLD,2026-02-05,Pre-Release,3
GenesisMail.com,113,SOLD,2026-02-05,Pre-Release,21
IsCles.com,83,SOLD,2026-02-05,Dropped,15
WebSatis.com,18,SOLD,2026-02-05,Pre-Release,3
ElectroUtlet.com,18,SOLD,2026-02-05,Pre-Release,2
AnkDammen.com,18,SOLD,2026-02-05,Pre-Release,2
EricWight.com,18,SOLD,2026-02-05,Pre-Release,2
EleCars.com,133,SOLD,2026-02-05,Pre-Release,23
AstrocytomaOptions.com,28,SOLD,2026-02-05,Dropped,5
ecinvites.com,18,SOLD,2026-02-05,Pre-Release,2
theorthodoxworld.com,18,SOLD,2026-02-05,Pre-Release,2
CodeinPython.com,18,SOLD,2026-02-05,Pre-Release,2
StaySulfurRidge.com,18,SOLD,2026-02-05,Dropped,2
deltalite.com,121,SOLD,2026-02-05,Pre-Release,20
BullService.com,56,SOLD,2026-02-05,Pre-Release,11
ArtificialintelligenceEducation.com,24,SOLD,2026-02-05,Pre-Release,4
BaseUser.com,18,SOLD,2026-02-05,Pre-Release,2
IdealBpm.com,23,SOLD,2026-02-05,Dropped,3
AlvaroGcabIedes.com,18,SOLD,2026-02-05,Dropped,2
LighthousesOfMichigan.com,15,SOLD,2026-02-05,Private Seller,1
BssProject.com,13,SOLD,2026-02-05,Pre-Release,1
JiamingLi.com,13,SOLD,2026-02-05,Pre-Release,1
WishEveryday.com,13,SOLD,2026-02-05,Pre-Release,1
LiuYunge.com,13,SOLD,2026-02-05,Pre-Release,1
SpnFoot.com,13,SOLD,2026-02-05,Dropped,1
GravelToyota.com,260,SOLD,2026-02-05,Dropped,36
HammondLocksmith.com,28,SOLD,2026-02-05,Pre-Release,4
BigBootyHo.com,13,SOLD,2026-02-05,Dropped,1
CjBusinessTrip.com,13,SOLD,2026-02-05,Dropped,1
TheHealthPart.com,13,SOLD,2026-02-05,Dropped,1
DiscountDiaper.com,13,SOLD,2026-02-05,Pre-Release,1
DailyComputerSolutions.com,13,SOLD,2026-02-05,Dropped,1
JpaOnlineP.com,13,SOLD,2026-02-05,Dropped,1
ScdGarage.com,13,SOLD,2026-02-05,Dropped,1
IcnPro.com,13,SOLD,2026-02-05,Dropped,1
Tjcsob.com,13,SOLD,2026-02-05,Dropped,1
BeRandaJakarta.com,13,SOLD,2026-02-05,Dropped,1
LeiNtzgatzaga.com,13,SOLD,2026-02-05,Dropped,1
HuangJiaxy.com,13,SOLD,2026-02-05,Dropped,1
TeraIkoi.com,13,SOLD,2026-02-05,Dropped,1
PinDanZu.com,13,SOLD,2026-02-05,Dropped,1
TheJerkyJerks.com,13,SOLD,2026-02-05,Pre-Release,1
