Domain,Price,Status,Date,Type,Bids
Sarl.com,6305,SOLD,2026-02-20,Dropped,167
FastStore.com,3966,SOLD,2026-02-20,Dropped,115
LewisTrondheim.com,2600,SOLD,2026-02-20,Dropped,20
MidiBlogs.com,2255,SOLD,2026-02-20,Dropped,27
GardenTravelHub.com,2400,SOLD,2026-02-20,Dropped,28
HomespunIndy.com,1500,SOLD,2026-02-20,Dropped,24
RestaurantEpiudiPrima.com,1100,SOLD,2026-02-20,Dropped,11
floetyo.com,1100,SOLD,2026-02-20,Private Seller,43
SocialEcho.com,1510,SOLD,2026-02-20,Dropped,59
TheGreenInsurer.com,2020,SOLD,2026-02-20,Dropped,30
HappyCompanies.com,1520,SOLD,2026-02-20,Dropped,16
CenterCityPaterson.com,852,SOLD,2026-02-20,Dropped,21
LoveCanArias.com,716,SOLD,2026-02-20,Dropped,17
BraniffPages.com,766,SOLD,2026-02-20,Dropped,27
Antiqueable.com,715,SOLD,2026-02-20,Dropped,31
hoff-restaurant.com,1100,SOLD,2026-02-20,Dropped,47
Tmgp.com,926,SOLD,2026-02-20,Dropped,76
sushi-kiwami.com,1805,SOLD,2026-02-20,Dropped,25
JoomlaGe.com,650,SOLD,2026-02-20,Dropped,30
AmerIzon.com,655,SOLD,2026-02-20,Dropped,31
GptMarketing.com,1103,SOLD,2026-02-20,Dropped,66
SentinelRestaurantE.com,500,SOLD,2026-02-20,Private Seller,7
UmetOnline.com,464,SOLD,2026-02-20,Dropped,19
reprisalfilms.com,460,SOLD,2026-02-20,Private Seller,33
costaspizzaandgrill.com,431,SOLD,2026-02-20,Private Seller,31
VehicleTrackingSystem.com,340,SOLD,2026-02-20,Dropped,31
Javacould.com,325,SOLD,2026-02-20,Private Seller,14
Geonamecheck.com,310,SOLD,2026-02-20,Private Seller,10
PhoenixInteriors.com,385,SOLD,2026-02-20,Dropped,46
viethost.com,268,SOLD,2026-02-20,Pre-Release,27
SweetSurrenderCrystals.com,220,SOLD,2026-02-20,Dropped,5
GetawayHolidays.com,264,SOLD,2026-02-20,Dropped,36
LACrevette.com,431,SOLD,2026-02-20,Dropped,12
KennedyKanagawa.com,200,SOLD,2026-02-20,Dropped,20
SalimSulaIman.com,720,SOLD,2026-02-20,Dropped,43
dtuz.com,154,SOLD,2026-02-20,Private Seller,17
GrabTrucks.com,160,SOLD,2026-02-20,Dropped,22
HairByVictoriaK.com,144,SOLD,2026-02-20,Dropped,15
SpenceQuinn.com,283,SOLD,2026-02-20,Dropped,33
GroceryRobots.com,111,SOLD,2026-02-20,Dropped,12
Havcloud.com,110,SOLD,2026-02-20,Private Seller,6
pinehousecafe.com,204,SOLD,2026-02-20,Private Seller,19
JobsFinders.com,149,SOLD,2026-02-20,Dropped,20
LifehackCn.com,264,SOLD,2026-02-20,Dropped,24
AqWsJdJ.com,604,SOLD,2026-02-20,Dropped,38
CosyNeFund.com,264,SOLD,2026-02-20,Dropped,24
Hjfsdz.com,404,SOLD,2026-02-20,Dropped,31
Zhmsok.com,104,SOLD,2026-02-20,Dropped,11
jk-street-snap.com,221,SOLD,2026-02-20,Dropped,19
MailCampaigns.com,144,SOLD,2026-02-20,Dropped,17
WeiShangMatou.com,554,SOLD,2026-02-20,Dropped,37
YuanLinad.com,154,SOLD,2026-02-20,Dropped,16
Gkbts.com,154,SOLD,2026-02-20,Dropped,16
HnzkwZ.com,554,SOLD,2026-02-20,Dropped,37
LeiMie.com,284,SOLD,2026-02-20,Dropped,25
SantanderBahiaTours.com,123,SOLD,2026-02-20,Dropped,21
TeAmbarLoWorld.com,70,SOLD,2026-02-20,Dropped,4
DrugsTrading.com,69,SOLD,2026-02-20,Dropped,4
MyMadina.com,154,SOLD,2026-02-20,Dropped,16
53400.com,69,SOLD,2026-02-20,Dropped,5
accounting1.com,209,SOLD,2026-02-20,Dropped,27
MiizHan.com,69,SOLD,2026-02-20,Dropped,4
tui8.com,69,SOLD,2026-02-20,Dropped,4
DealingDesk.com,204,SOLD,2026-02-20,Dropped,26
MailStash.com,124,SOLD,2026-02-20,Dropped,15
Hyperaldosteronism.com,64,SOLD,2026-02-20,Dropped,3
BiencheZsOi.com,190,SOLD,2026-02-20,Dropped,25
YyhfczBank.com,64,SOLD,2026-02-20,Dropped,3
Sspei.com,64,SOLD,2026-02-20,Dropped,3
FreeportGroup.com,64,SOLD,2026-02-20,Dropped,4
twe56.com,64,SOLD,2026-02-20,Dropped,3
wrbc2018.com,64,SOLD,2026-02-20,Dropped,3
blue-wing.com,64,SOLD,2026-02-20,Dropped,3
eleven-smile.com,64,SOLD,2026-02-20,Dropped,3
AiTheNtica.com,164,SOLD,2026-02-20,Dropped,18
GoryNych.com,69,SOLD,2026-02-20,Dropped,4
CourrierLogistics.com,63,SOLD,2026-02-20,Pre-Release,11
centreville-rouen.com,59,SOLD,2026-02-20,Private Seller,1
co2footprint.com,348,SOLD,2026-02-20,Dropped,30
AcmeDemo.com,64,SOLD,2026-02-20,Dropped,3
1stbox.com,59,SOLD,2026-02-20,Dropped,2
TransPortery.com,59,SOLD,2026-02-20,Dropped,2
Lizix.com,59,SOLD,2026-02-20,Dropped,2
MaestroCleaning.com,59,SOLD,2026-02-20,Dropped,2
OakSolution.com,144,SOLD,2026-02-20,Dropped,15
GooMbo.com,59,SOLD,2026-02-20,Dropped,2
Pooyano.com,53,SOLD,2026-02-20,Dropped,9
KgSystem.com,65,SOLD,2026-02-20,Pre-Release,11
KatieMathis.com,35,SOLD,2026-02-20,Pre-Release,3
BlazeRecycling.com,341,SOLD,2026-02-20,Pre-Release,15
DaredReamerMag.com,441,SOLD,2026-02-20,Pre-Release,21
TreyPay.com,30,SOLD,2026-02-20,Pre-Release,1
LocksmithWestPalm.com,170,SOLD,2026-02-20,Private Seller,23
JoyRoy.com,33,SOLD,2026-02-20,Pre-Release,6
TheeeStory.com,50,SOLD,2026-02-20,Pre-Release,9
SpanishAlgarveProperties.com,25,SOLD,2026-02-20,Dropped,4
thangloi.com,343,SOLD,2026-02-20,Pre-Release,36
ShopIfyer.com,48,SOLD,2026-02-20,Pre-Release,8
BettyHill.com,43,SOLD,2026-02-20,Pre-Release,7
UngVien.com,23,SOLD,2026-02-20,Pre-Release,3
odimax.com,28,SOLD,2026-02-20,Pre-Release,4
LiquorBeaver.com,121,SOLD,2026-02-20,Pre-Release,11
RemodelingFlorida.com,23,SOLD,2026-02-20,Pre-Release,4
NgheAnTourist.com,23,SOLD,2026-02-20,Pre-Release,3
HawaiiCleaningService.com,23,SOLD,2026-02-20,Pre-Release,3
GirCoin.com,20,SOLD,2026-02-20,Pre-Release,1
cablecleaner.com,20,SOLD,2026-02-20,Private Seller,2
Eloqu.com,93,SOLD,2026-02-20,Pre-Release,17
HeartParty.com,79,SOLD,2026-02-20,Pre-Release,16
MentalVideos.com,18,SOLD,2026-02-20,Pre-Release,2
FestiFood.com,80,SOLD,2026-02-20,Pre-Release,16
Seeksnow.com,15,SOLD,2026-02-20,Private Seller,1
novuslytics.com,15,SOLD,2026-02-20,Private Seller,1
detectorlaw.com,13,SOLD,2026-02-20,Pre-Release,1
DulichtiengiAng.com,13,SOLD,2026-02-20,Pre-Release,1
PersonalInjuryLawyersIn.com,13,SOLD,2026-02-20,Pre-Release,1
CabineDeDouche.com,13,SOLD,2026-02-20,Pre-Release,1
BalkansTour.com,13,SOLD,2026-02-20,Pre-Release,1
SinoDomains.com,13,SOLD,2026-02-20,Pre-Release,1
TsChoice.com,13,SOLD,2026-02-20,Pre-Release,1
LinguoWei.com,13,SOLD,2026-02-20,Pre-Release,1
JiaWangFood.com,13,SOLD,2026-02-20,Pre-Release,1
BjBaodao.com,13,SOLD,2026-02-20,Pre-Release,1
LyJiangnan.com,13,SOLD,2026-02-20,Pre-Release,1
SwcHomes.com,13,SOLD,2026-02-20,Pre-Release,1
Marigolden.com,43,SOLD,2026-02-20,Pre-Release,8
re-architecture-design.com,13,SOLD,2026-02-20,Dropped,1
suzhou-sports.com,13,SOLD,2026-02-20,Dropped,1
Cgjsks.com,13,SOLD,2026-02-20,Dropped,1
RoadrunnerPrinters.com,13,SOLD,2026-02-20,Dropped,1
BlacklistedRadio.com,13,SOLD,2026-02-20,Dropped,1
unior-forge.com,13,SOLD,2026-02-20,Dropped,1
DaqiunK.com,13,SOLD,2026-02-20,Dropped,1
y1976.com,13,SOLD,2026-02-20,Dropped,1
Bhwgy.com,13,SOLD,2026-02-20,Dropped,1
DansnosmaisonsdeFamille.com,13,SOLD,2026-02-20,Dropped,1
ZhuAnyesHenpi.com,13,SOLD,2026-02-20,Dropped,1
HairyWifePorn.com,13,SOLD,2026-02-20,Dropped,1
minimini-t.com,13,SOLD,2026-02-20,Dropped,1
SemParty.com,13,SOLD,2026-02-20,Dropped,1
tcdj666.com,13,SOLD,2026-02-20,Dropped,1
42qqqq.com,13,SOLD,2026-02-20,Dropped,1
RetroFuturistRecords.com,13,SOLD,2026-02-20,Dropped,1
BbcNewsmagazine.com,13,SOLD,2026-02-20,Dropped,1
FashionEyeLinks.com,13,SOLD,2026-02-20,Dropped,1
CityStall.com,13,SOLD,2026-02-20,Pre-Release,1
BitcoinsTransfer.com,13,SOLD,2026-02-20,Pre-Release,1
VoteDriver.com,13,SOLD,2026-02-20,Pre-Release,1
FastRackBuildingpermit.com,13,SOLD,2026-02-20,Dropped,1
BhamAre.com,13,SOLD,2026-02-20,Pre-Release,1
PerfectIoncLeaningServices.com,13,SOLD,2026-02-20,Pre-Release,1
SparklingConsulting.com,48,SOLD,2026-02-20,Pre-Release,8
InitialProgress.com,13,SOLD,2026-02-20,Dropped,1
BjtmzDpx.com,13,SOLD,2026-02-20,Dropped,1
SlHaNjie.com,13,SOLD,2026-02-20,Dropped,1
673651.com,13,SOLD,2026-02-20,Dropped,1
Lfswdx.com,13,SOLD,2026-02-20,Dropped,1
KangTaForever.com,13,SOLD,2026-02-20,Dropped,1
JiazaiHetian.com,13,SOLD,2026-02-20,Dropped,1
IcalWorld.com,13,SOLD,2026-02-20,Dropped,1
119-help.com,13,SOLD,2026-02-20,Dropped,1
21qqqq.com,13,SOLD,2026-02-20,Dropped,1
Zulro.com,13,SOLD,2026-02-20,Dropped,1
Zaifr.com,13,SOLD,2026-02-20,Dropped,1
NoTitleGallery.com,13,SOLD,2026-02-20,Dropped,1
SignPuGenius.com,13,SOLD,2026-02-20,Dropped,1
MizKeys.com,13,SOLD,2026-02-20,Dropped,1
DlpanZi.com,13,SOLD,2026-02-20,Dropped,1
XcYtea.com,13,SOLD,2026-02-20,Dropped,1
Tcnbh.com,13,SOLD,2026-02-20,Dropped,1
Wflxzl.com,13,SOLD,2026-02-20,Dropped,1
Xycqs.com,13,SOLD,2026-02-20,Dropped,1
TimeBusinessWork.com,13,SOLD,2026-02-20,Dropped,1
VisualArtCanada.com,13,SOLD,2026-02-20,Dropped,1
pesona777.com,13,SOLD,2026-02-20,Dropped,1
CourierPressBlogs.com,48,SOLD,2026-02-20,Dropped,9
BigSorry.com,13,SOLD,2026-02-20,Pre-Release,1
PaulBlog.com,13,SOLD,2026-02-20,Pre-Release,1
HeisHop.com,84,SOLD,2026-02-20,Pre-Release,17
ChinaZmd.com,13,SOLD,2026-02-20,Pre-Release,1
OlTools.com,55,SOLD,2026-02-20,Pre-Release,10
DigVolleyball.com,13,SOLD,2026-02-20,Pre-Release,1
HiringWriter.com,13,SOLD,2026-02-20,Dropped,1
IyouzAi.com,13,SOLD,2026-02-20,Dropped,1
MomentForYou.com,13,SOLD,2026-02-20,Pre-Release,1
QuackStudio.com,13,SOLD,2026-02-20,Pre-Release,1
StdCompany.com,13,SOLD,2026-02-20,Pre-Release,1
KlimatAmir.com,13,SOLD,2026-02-20,Pre-Release,1
